,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
423,-2.118,0.0,-2.118,0.0
424,-2.116,0.0,-2.116,0.0
425,-2.114,0.0,-2.114,0.0
426,-2.112,0.0,-2.112,0.0
427,-2.11,0.0,-2.11,0.0
428,-2.108,0.0,-2.108,0.0
429,-2.106,0.0,-2.106,0.0
430,-2.104,0.0,-2.104,0.0
431,-2.102,0.0,-2.102,0.0
432,-2.1,0.0,-2.1,0.0
433,-2.098,0.0,-2.098,0.0
434,-2.096,0.0,-2.096,0.0
435,-2.094,0.0,-2.094,0.0
436,-2.092,0.0,-2.092,0.0
437,-2.09,0.0,-2.09,0.0
438,-2.088,0.0,-2.088,0.0
439,-2.086,0.0,-2.086,0.0
440,-2.084,0.0,-2.084,0.0
441,-2.082,0.0,-2.082,0.0
442,-2.08,0.0,-2.08,0.0
443,-2.078,0.0,-2.078,0.0
444,-2.076,0.0,-2.076,0.0
445,-2.074,0.0,-2.074,0.0
446,-2.072,0.0,-2.072,0.0
447,-2.07,0.0,-2.07,0.0
448,-2.068,0.0,-2.068,0.0
449,-2.066,0.0,-2.066,0.0
450,-2.064,0.0,-2.064,0.0
451,-2.062,0.0,-2.062,0.0
452,-2.06,0.0,-2.06,0.0
453,-2.058,0.0,-2.058,0.0
454,-2.056,0.0,-2.056,0.0
455,-2.054,0.0,-2.054,0.0
456,-2.052,0.0,-2.052,0.0
457,-2.05,0.0,-2.05,0.0
458,-2.048,0.0,-2.048,0.0
459,-2.046,0.0,-2.046,0.0
460,-2.044,0.0,-2.044,0.0
461,-2.042,0.0,-2.042,0.0
462,-2.04,0.0,-2.04,0.0
463,-2.038,0.0,-2.038,0.0
464,-2.036,0.0,-2.036,0.0
465,-2.034,0.0,-2.034,0.0
466,-2.032,0.0,-2.032,0.0
467,-2.03,0.0,-2.03,0.0
468,-2.028,0.0,-2.028,0.0
469,-2.026,0.0,-2.026,0.0
470,-2.024,0.0,-2.024,0.0
471,-2.022,0.0,-2.022,0.0
472,-2.02,0.0,-2.02,0.0
473,-2.018,0.0,-2.018,0.0
474,-2.016,0.0,-2.016,0.0
475,-2.014,0.0,-2.014,0.0
476,-2.012,0.0,-2.012,0.0
477,-2.01,0.0,-2.01,0.0
478,-2.008,0.0,-2.008,0.0
479,-2.006,0.0,-2.006,0.0
480,-2.004,0.0,-2.004,0.0
481,-2.002,0.0,-2.002,0.0
482,-2.0,0.0,-2.0,0.0
483,-1.998,0.0,-1.998,0.0
484,-1.996,0.0,-1.996,0.0
485,-1.994,0.0,-1.994,0.0
486,-1.992,0.0,-1.992,0.0
487,-1.99,0.0,-1.99,0.0
488,-1.988,0.0,-1.988,0.0
489,-1.986,0.0,-1.986,0.0
490,-1.984,0.0,-1.984,0.0
491,-1.982,0.0,-1.982,0.0
492,-1.98,0.0,-1.98,0.0
493,-1.978,0.0,-1.978,0.0
494,-1.976,0.0,-1.976,0.0
495,-1.974,0.0,-1.974,0.0
496,-1.972,0.0,-1.972,0.0
497,-1.97,0.0,-1.97,0.0
498,-1.968,0.0,-1.968,0.0
499,-1.966,0.0,-1.966,0.0
500,-1.964,0.0,-1.964,0.0
501,-1.962,0.0,-1.962,0.0
502,-1.96,0.0,-1.96,0.0
503,-1.958,0.0,-1.958,0.0
504,-1.956,0.0,-1.956,0.0
505,-1.954,0.0,-1.954,0.0
506,-1.952,0.0,-1.952,0.0
507,-1.95,0.0,-1.95,0.0
508,-1.948,0.0,-1.948,0.0
509,-1.946,0.0,-1.946,0.0
510,-1.944,0.0,-1.944,0.0
511,-1.942,0.0,-1.942,0.0
512,-1.94,0.0,-1.94,0.0
513,-1.938,0.0,-1.938,0.0
514,-1.936,0.0,-1.936,0.0
515,-1.934,0.0,-1.934,0.0
516,-1.932,0.0,-1.932,0.0
517,-1.93,0.0,-1.93,0.0
518,-1.928,0.0,-1.928,0.0
519,-1.926,0.0,-1.926,0.0
520,-1.924,0.0,-1.924,0.0
521,-1.922,0.0,-1.922,0.0
522,-1.92,0.0,-1.92,0.0
523,-1.918,0.0,-1.918,0.0
524,-1.916,0.0,-1.916,0.0
525,-1.914,0.0,-1.914,0.0
526,-1.912,0.0,-1.912,0.0
527,-1.91,0.0,-1.91,0.0
528,-1.908,0.0,-1.908,0.0
529,-1.906,0.0,-1.906,0.0
530,-1.904,0.0,-1.904,0.0
531,-1.902,0.0,-1.902,0.0
532,-1.9,0.0,-1.9,0.0
533,-1.898,0.0,-1.898,0.0
534,-1.896,0.0,-1.896,0.0
535,-1.894,0.0,-1.894,0.0
536,-1.892,0.0,-1.892,0.0
537,-1.89,0.0,-1.89,0.0
538,-1.888,0.0,-1.888,0.0
539,-1.886,0.0,-1.886,0.0
540,-1.884,0.0,-1.884,0.0
541,-1.882,0.0,-1.882,0.0
542,-1.88,0.0,-1.88,0.0
543,-1.878,0.0,-1.878,0.0
544,-1.876,0.0,-1.876,0.0
545,-1.8739999999999999,0.0,-1.8739999999999999,0.0
546,-1.8719999999999999,0.0,-1.8719999999999999,0.0
547,-1.8699999999999999,0.0,-1.8699999999999999,0.0
548,-1.8679999999999999,0.0,-1.8679999999999999,0.0
549,-1.8659999999999999,0.0,-1.8659999999999999,0.0
550,-1.8639999999999999,0.0,-1.8639999999999999,0.0
551,-1.8619999999999999,0.0,-1.8619999999999999,0.0
552,-1.8599999999999999,0.0,-1.8599999999999999,0.0
553,-1.8579999999999999,0.0,-1.8579999999999999,0.0
554,-1.8559999999999999,0.0,-1.8559999999999999,0.0
555,-1.8539999999999999,0.0,-1.8539999999999999,0.0
556,-1.8519999999999999,0.0,-1.8519999999999999,0.0
557,-1.8499999999999999,0.0,-1.8499999999999999,0.0
558,-1.8479999999999999,0.0,-1.8479999999999999,0.0
559,-1.8459999999999999,0.0,-1.8459999999999999,0.0
560,-1.8439999999999999,0.0,-1.8439999999999999,0.0
561,-1.8419999999999999,0.0,-1.8419999999999999,0.0
562,-1.8399999999999999,0.0,-1.8399999999999999,0.0
563,-1.8379999999999999,0.0,-1.8379999999999999,0.0
564,-1.8359999999999999,0.0,-1.8359999999999999,0.0
565,-1.8339999999999999,0.0,-1.8339999999999999,0.0
566,-1.8319999999999999,0.0,-1.8319999999999999,0.0
567,-1.8299999999999998,0.0,-1.8299999999999998,0.0
568,-1.8279999999999998,0.0,-1.8279999999999998,0.0
569,-1.8259999999999998,0.0,-1.8259999999999998,0.0
570,-1.8239999999999998,0.0,-1.8239999999999998,0.0
571,-1.8219999999999998,0.0,-1.8219999999999998,0.0
572,-1.8199999999999998,0.0,-1.8199999999999998,0.0
573,-1.8179999999999998,0.0,-1.8179999999999998,0.0
574,-1.8159999999999998,0.0,-1.8159999999999998,0.0
575,-1.8139999999999998,0.0,-1.8139999999999998,0.0
576,-1.8119999999999998,0.0,-1.8119999999999998,0.0
577,-1.81,0.0,-1.81,0.0
578,-1.808,0.0,-1.808,0.0
579,-1.806,0.0,-1.806,0.0
580,-1.804,0.0,-1.804,0.0
581,-1.802,0.0,-1.802,0.0
582,-1.8,0.0,-1.8,0.0
583,-1.798,0.0,-1.798,0.0
584,-1.796,0.0,-1.796,0.0
585,-1.794,0.0,-1.794,0.0
586,-1.792,0.0,-1.792,0.0
587,-1.79,0.0,-1.79,0.0
588,-1.788,0.0,-1.788,0.0
589,-1.786,0.0,-1.786,0.0
590,-1.784,0.0,-1.784,0.0
591,-1.782,0.0,-1.782,0.0
592,-1.78,0.0,-1.78,0.0
593,-1.778,0.0,-1.778,0.0
594,-1.776,0.0,-1.776,0.0
595,-1.774,0.0,-1.774,0.0
596,-1.772,0.0,-1.772,0.0
597,-1.77,0.0,-1.77,0.0
598,-1.768,0.0,-1.768,0.0
599,-1.766,0.0,-1.766,0.0
600,-1.764,0.0,-1.764,0.0
601,-1.762,0.0,-1.762,0.0
602,-1.76,0.0,-1.76,0.0
603,-1.758,0.0,-1.758,0.0
604,-1.756,0.0,-1.756,0.0
605,-1.754,0.0,-1.754,0.0
606,-1.752,0.0,-1.752,0.0
607,-1.75,0.0,-1.75,0.0
608,-1.748,0.0,-1.748,0.0
609,-1.746,0.0,-1.746,0.0
610,-1.744,0.0,-1.744,0.0
611,-1.742,0.0,-1.742,0.0
612,-1.74,0.0,-1.74,0.0
613,-1.738,0.0,-1.738,0.0
614,-1.736,0.0,-1.736,0.0
615,-1.734,0.0,-1.734,0.0
616,-1.732,0.0,-1.732,0.0
617,-1.73,0.0,-1.73,0.0
618,-1.728,0.0,-1.728,0.0
619,-1.726,0.0,-1.726,0.0
620,-1.724,0.0,-1.724,0.0
621,-1.722,0.0,-1.722,0.0
622,-1.72,0.0,-1.72,0.0
623,-1.718,0.0,-1.718,0.0
624,-1.716,0.0,-1.716,0.0
625,-1.714,0.0,-1.714,0.0
626,-1.712,0.0,-1.712,0.0
627,-1.71,0.0,-1.71,0.0
628,-1.708,0.0,-1.708,0.0
629,-1.706,0.0,-1.706,0.0
630,-1.704,0.0,-1.704,0.0
631,-1.702,0.0,-1.702,0.0
632,-1.7,0.0,-1.7,0.0
633,-1.698,0.0,-1.698,0.0
634,-1.696,0.0,-1.696,0.0
635,-1.694,0.0,-1.694,0.0
636,-1.692,0.0,-1.692,0.0
